"Reporter Name","Partner Name","Year","Trade Flow","No Of exported HS6 digit Products","Export Share in Total Products (%)","Export (US$ Thousand)","Export Partner Share (%)"
"Palau","Andorra","2015.0","Export","2.0","0.57","11.5","0.18"
"Palau","United Arab Emirates","2015.0","Export","","","",""
"Palau","Australia","2015.0","Export","19.0","5.46","31.35","0.49"
"Palau","Austria","2015.0","Export","","","",""
"Palau","Belgium","2015.0","Export","","","",""
"Palau","Bangladesh","2015.0","Export","","","",""
"Palau","Bulgaria","2015.0","Export","","","",""
"Palau","Bahrain","2015.0","Export","","","",""
"Palau","Bahamas, The","2015.0","Export","","","",""
"Palau","Bosnia and Herzegovina","2015.0","Export","","","",""
"Palau","Brazil","2015.0","Export","","","",""
"Palau","Central African Republic","2015.0","Export","","","",""
"Palau","Canada","2015.0","Export","1.0","0.29","15.0","0.23"
"Palau","Switzerland","2015.0","Export","","","",""
"Palau","China","2015.0","Export","1.0","0.29","3.06","0.05"
"Palau","Cote d'Ivoire","2015.0","Export","","","",""
"Palau","Colombia","2015.0","Export","","","",""
"Palau","Costa Rica","2015.0","Export","","","",""
"Palau","Cayman Islands","2015.0","Export","","","",""
"Palau","Czech Republic","2015.0","Export","","","",""
"Palau","Germany","2015.0","Export","1.0","0.29","2.7","0.04"
"Palau","Dominica","2015.0","Export","","","",""
"Palau","Denmark","2015.0","Export","","","",""
"Palau","Dominican Republic","2015.0","Export","","","",""
"Palau","East Asia & Pacific","2015.0","Export","108.0","31.03","1761.43","27.59"
"Palau","Europe & Central Asia","2015.0","Export","5.0","1.44","14.69","0.23"
"Palau","Ecuador","2015.0","Export","","","",""
"Palau","Egypt, Arab Rep.","2015.0","Export","","","",""
"Palau","Spain","2015.0","Export","","","",""
"Palau","Finland","2015.0","Export","","","",""
"Palau","Fiji","2015.0","Export","","","",""
"Palau","France","2015.0","Export","","","",""
"Palau","Micronesia, Fed. Sts.","2015.0","Export","6.0","1.72","48.08","0.75"
"Palau","Gabon","2015.0","Export","","","",""
"Palau","United Kingdom","2015.0","Export","2.0","0.57","0.49","0.01"
"Palau","Georgia","2015.0","Export","","","",""
"Palau","Gibraltar","2015.0","Export","","","",""
"Palau","Gambia, The","2015.0","Export","","","",""
"Palau","Greece","2015.0","Export","","","",""
"Palau","Guam","2015.0","Export","54.0","15.52","1270.16","19.89"
"Palau","Guyana","2015.0","Export","","","",""
"Palau","Hong Kong, China","2015.0","Export","","","",""
"Palau","Honduras","2015.0","Export","","","",""
"Palau","Hungary","2015.0","Export","","","",""
"Palau","Indonesia","2015.0","Export","","","",""
"Palau","India","2015.0","Export","","","",""
"Palau","Ireland","2015.0","Export","","","",""
"Palau","Iceland","2015.0","Export","","","",""
"Palau","Israel","2015.0","Export","","","",""
"Palau","Italy","2015.0","Export","","","",""
"Palau","Jamaica","2015.0","Export","","","",""
"Palau","Jordan","2015.0","Export","","","",""
"Palau","Japan","2015.0","Export","24.0","6.9","383.24","6.0"
"Palau","Kenya","2015.0","Export","","","",""
"Palau","Kyrgyz Republic","2015.0","Export","","","",""
"Palau","Cambodia","2015.0","Export","","","",""
"Palau","Korea, Rep.","2015.0","Export","1.0","0.29","0.65","0.01"
"Palau","Kuwait","2015.0","Export","","","",""
"Palau","Latin America & Caribbean","2015.0","Export","2.0","0.57","0.35","0.01"
"Palau","Lithuania","2015.0","Export","","","",""
"Palau","Macao","2015.0","Export","","","",""
"Palau","Morocco","2015.0","Export","","","",""
"Palau","Middle East & North Africa","2015.0","Export","","","",""
"Palau","Mexico","2015.0","Export","","","",""
"Palau","Marshall Islands","2015.0","Export","1.0","0.29","5.0","0.08"
"Palau","Mali","2015.0","Export","","","",""
"Palau","Mongolia","2015.0","Export","","","",""
"Palau","Northern Mariana Islands","2015.0","Export","7.0","2.01","3.58","0.06"
"Palau","Mauritius","2015.0","Export","","","",""
"Palau","Malaysia","2015.0","Export","1.0","0.29","16.02","0.25"
"Palau","North America","2015.0","Export","84.0","24.14","2182.73","34.19"
"Palau","New Caledonia","2015.0","Export","","","",""
"Palau","Niger","2015.0","Export","","","",""
"Palau","Nicaragua","2015.0","Export","","","",""
"Palau","Netherlands","2015.0","Export","","","",""
"Palau","Norway","2015.0","Export","","","",""
"Palau","New Zealand","2015.0","Export","","","",""
"Palau","Other Asia, nes","2015.0","Export","12.0","3.45","132.23","2.07"
"Palau","Oman","2015.0","Export","","","",""
"Palau","Pakistan","2015.0","Export","","","",""
"Palau","Panama","2015.0","Export","2.0","0.57","0.35","0.01"
"Palau","Philippines","2015.0","Export","1.0","0.29","0.15","0.0"
"Palau","Papua New Guinea","2015.0","Export","","","",""
"Palau","Poland","2015.0","Export","","","",""
"Palau","Korea, Dem. Rep.","2015.0","Export","","","",""
"Palau","Portugal","2015.0","Export","","","",""
"Palau","Romania","2015.0","Export","","","",""
"Palau","Russian Federation","2015.0","Export","","","",""
"Palau","South Asia","2015.0","Export","","","",""
"Palau","Saudi Arabia","2015.0","Export","","","",""
"Palau","Senegal","2015.0","Export","","","",""
"Palau","Singapore","2015.0","Export","1.0","0.29","0.15","0.0"
"Palau","Saint Helena","2015.0","Export","","","",""
"Palau","Solomon Islands","2015.0","Export","","","",""
"Palau","Sierra Leone","2015.0","Export","","","",""
"Palau","Sub-Saharan Africa","2015.0","Export","","","",""
"Palau","Slovak Republic","2015.0","Export","","","",""
"Palau","Slovenia","2015.0","Export","","","",""
"Palau","Sweden","2015.0","Export","","","",""
"Palau","Seychelles","2015.0","Export","","","",""
"Palau","Turks and Caicos Isl.","2015.0","Export","","","",""
"Palau","Thailand","2015.0","Export","","","",""
"Palau","Tunisia","2015.0","Export","","","",""
"Palau","Turkey","2015.0","Export","","","",""
"Palau","Uganda","2015.0","Export","","","",""
"Palau","Ukraine","2015.0","Export","","","",""
"Palau","United States Minor Outlying I","2015.0","Export","","","",""
"Palau","Unspecified","2015.0","Export","217.0","62.36","2293.23","35.92"
"Palau","Uruguay","2015.0","Export","","","",""
"Palau","United States","2015.0","Export","84.0","24.14","2167.73","33.95"
"Palau","Venezuela","2015.0","Export","","","",""
"Palau","Vietnam","2015.0","Export","","","",""
"Palau"," World","2015.0","Export","348.0","100.0","6384.67","100.0"
"Palau","South Africa","2015.0","Export","","","",""
"Palau","Zambia","2015.0","Export","","","",""
