"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Cayman Islands","Aruba","2015.0","Import","1.0","100.0","12.94","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","United Arab Emirates","2015.0","Import","1.0","100.0","94.55","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Argentina","2015.0","Import","1.0","100.0","400.29","0.04","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Australia","2015.0","Import","1.0","100.0","313.79","0.03","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Austria","2015.0","Import","1.0","100.0","195.08","0.02","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Belgium","2015.0","Import","1.0","100.0","129.35","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Bahamas, The","2015.0","Import","1.0","100.0","26780.61","2.93","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Belize","2015.0","Import","1.0","100.0","19.71","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Bermuda","2015.0","Import","1.0","100.0","195.91","0.02","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Brazil","2015.0","Import","1.0","100.0","219.77","0.02","","","","","","","","","","","","","","","","","","","","","","","","",""
