"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Israel","Aruba","2015.0","Import","7.0","0.16","457.0","0.0","5.13","4.06","40.0","67.5","32.5","0.0","0.0","12.0","0.0","0.0","457.0","0.0","5.13","4.06","40.0","67.5","32.5","0.0","0.0","12.0","0.0","0.0","457.0","0.0",""
"Israel","Afghanistan","2015.0","Import","1.0","0.02","1.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Israel","Angola","2015.0","Import","8.0","0.19","1174.0","0.0","9.79","16.08","37.0","56.76","43.24","0.0","0.0","100.0","0.0","0.0","155.0","0.0","9.79","16.08","37.0","56.76","43.24","0.0","0.0","100.0","0.0","0.0","155.0","0.0",""
"Israel","Anguila","2015.0","Import","3.0","0.07","4.0","0.0","0.0","0.0","4.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","4.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0",""
"Israel","Albania","2015.0","Import","8.0","0.19","82.0","0.0","1.55","0.67","29.0","24.14","58.62","3.45","13.79","40.0","0.0","5.0","13.0","65.0","1.55","0.67","29.0","24.14","58.62","3.45","13.79","40.0","0.0","5.0","13.0","65.0",""
"Israel","Andorra","2015.0","Import","4.0","0.09","49.0","0.0","5.94","2.48","16.0","50.0","50.0","0.0","0.0","12.0","0.0","0.0","13.0","35.0","5.94","2.48","16.0","50.0","50.0","0.0","0.0","12.0","0.0","0.0","13.0","35.0",""
"Israel","Argentina","2015.0","Import","150.0","3.52","146942.0","0.24","5.44","4.52","327.0","5.81","86.24","0.31","7.65","143.02","0.0","398.0","27085.0","119808.0","8.93","4.76","327.0","43.73","47.09","0.61","8.56","143.02","0.0","399.0","31599.0","115294.0","1.0"
"Israel","Armenia","2015.0","Import","31.0","0.73","3764.0","0.01","5.87","0.35","72.0","41.67","45.83","0.0","12.5","40.0","0.0","0.0","193.0","3567.0","5.87","0.35","72.0","41.67","45.83","0.0","12.5","40.0","0.0","0.0","193.0","3567.0",""
"Israel","Australia","2015.0","Import","601.0","14.11","158935.0","0.26","4.45","4.69","1495.0","49.63","49.03","0.13","1.2","100.0","0.0","60.0","90910.0","66323.0","4.45","4.69","1495.0","49.63","49.03","0.13","1.2","100.0","0.0","60.0","90910.0","66323.0",""
"Israel","Austria","2015.0","Import","1234.0","28.97","408132.0","0.66","4.39","2.56","2827.0","48.39","49.52","0.18","1.91","100.0","0.0","692.0","130961.0","275403.0","4.39","2.56","2827.0","48.39","49.52","0.18","1.91","100.0","0.0","692.0","130961.0","275403.0",""
