"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Yemen","Aruba","2015.0","Import","32.0","1.12","1245.1","0.02","5.73","5.42","102.0","96.08","3.92","0.0","0.0","10.0","0.0","0.0","1502.19","0.52","5.73","5.42","102.0","96.08","3.92","0.0","0.0","10.0","0.0","0.0","1502.19","0.52",""
"Yemen","Afghanistan","2015.0","Import","5.0","0.18","136.68","0.0","11.67","5.08","3.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","43.29","0.0","11.67","5.08","3.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","43.29","0.0",""
"Yemen","Anguila","2015.0","Import","1.0","0.04","72.46","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Andorra","2015.0","Import","5.0","0.18","174.32","0.0","9.17","10.29","20.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","44.68","0.0","9.17","10.29","20.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","44.68","0.0",""
"Yemen","United Arab Emirates","2015.0","Import","564.0","19.75","754198.5","11.47","0.0","0.0","1001.0","0.0","99.1","0.9","0.0","0.0","0.0","293.54","293.54","582847.58","7.4","4.7","1001.0","97.4","1.7","0.9","0.0","25.0","0.0","293.54","385430.52","197710.6","1.0"
"Yemen","Argentina","2015.0","Import","30.0","1.05","208179.19","3.17","7.29","5.09","41.0","97.56","2.44","0.0","0.0","25.0","0.0","0.0","408636.73","0.0","7.29","5.09","41.0","97.56","2.44","0.0","0.0","25.0","0.0","0.0","408636.73","0.0",""
"Yemen","Armenia","2015.0","Import","2.0","0.07","22.06","0.0","5.0","5.0","1.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","2.31","0.0","5.0","5.0","1.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","2.31","0.0",""
"Yemen","American Samoa","2015.0","Import","14.0","0.49","104.91","0.0","10.72","11.1","23.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","105.02","0.0","10.72","11.1","23.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","105.02","0.0",""
"Yemen","Australia","2015.0","Import","50.0","1.75","330485.6","5.03","7.24","0.79","150.0","94.0","3.33","2.67","0.0","25.0","0.0","512.02","50675.76","333528.76","7.24","0.79","150.0","94.0","3.33","2.67","0.0","25.0","0.0","512.02","50675.76","333528.76",""
"Yemen","Austria","2015.0","Import","40.0","1.4","9320.35","0.14","5.98","5.4","112.0","98.21","1.79","0.0","0.0","10.0","0.0","0.0","35897.28","0.11","5.98","5.4","112.0","98.21","1.79","0.0","0.0","10.0","0.0","0.0","35897.28","0.11",""
"Yemen","Belgium","2015.0","Import","81.0","2.84","20236.73","0.31","6.91","5.3","224.0","99.11","0.89","0.0","0.0","25.0","0.0","0.0","51066.0","0.0","6.91","5.3","224.0","99.11","0.89","0.0","0.0","25.0","0.0","0.0","51066.0","0.0",""
"Yemen","Bangladesh","2015.0","Import","27.0","0.95","2993.81","0.05","7.33","6.96","31.0","96.77","3.23","0.0","0.0","10.0","0.0","0.0","2814.48","0.0","7.33","6.96","31.0","96.77","3.23","0.0","0.0","10.0","0.0","0.0","2814.48","0.0",""
"Yemen","Bulgaria","2015.0","Import","12.0","0.42","926.05","0.01","6.97","7.21","44.0","97.73","0.0","2.27","0.0","10.0","5.0","0.05","5528.08","0.0","6.97","7.21","44.0","97.73","0.0","2.27","0.0","10.0","5.0","0.05","5528.08","0.0",""
"Yemen","Bahrain","2015.0","Import","45.0","1.58","9622.37","0.15","0.0","0.0","117.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","21607.34","7.59","4.8","117.0","95.73","4.27","0.0","0.0","25.0","0.0","0.0","21607.33","0.01","1.0"
"Yemen","Bosnia and Herzegovina","2015.0","Import","5.0","0.18","564.91","0.01","8.44","7.74","17.0","94.12","5.88","0.0","0.0","25.0","0.0","0.0","245.56","0.0","8.44","7.74","17.0","94.12","5.88","0.0","0.0","25.0","0.0","0.0","245.56","0.0",""
"Yemen","Belarus","2015.0","Import","1.0","0.04","0.45","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Brazil","2015.0","Import","56.0","1.96","275101.86","4.19","7.66","6.43","133.0","98.5","0.0","1.5","0.0","25.0","5.0","144.57","741575.94","0.0","7.66","6.43","133.0","98.5","0.0","1.5","0.0","25.0","5.0","144.57","741575.94","0.0",""
"Yemen","Central African Republic","2015.0","Import","1.0","0.04","2606.52","0.04","5.0","5.0","1.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","0.83","0.0","5.0","5.0","1.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","0.83","0.0",""
"Yemen","Canada","2015.0","Import","57.0","2.0","9035.96","0.14","6.56","6.1","247.0","96.76","2.83","0.4","0.0","25.0","0.0","7.0","47849.82","2.41","6.56","6.1","247.0","96.76","2.83","0.4","0.0","25.0","0.0","7.0","47849.82","2.41",""
"Yemen","Switzerland","2015.0","Import","88.0","3.08","9595.55","0.15","6.58","4.58","232.0","96.98","2.59","0.43","0.0","25.0","0.0","39.02","24550.98","1.24","6.58","4.58","232.0","96.98","2.59","0.43","0.0","25.0","0.0","39.02","24550.98","1.24",""
"Yemen","Chile","2015.0","Import","11.0","0.39","93.75","0.0","15.0","19.62","8.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","685.68","0.0","15.0","19.62","8.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","685.68","0.0",""
"Yemen","China","2015.0","Import","1991.0","69.71","708489.23","10.78","6.65","6.88","3035.0","97.92","1.61","0.46","0.0","25.0","0.0","6033.54","1359639.57","6759.67","6.65","6.88","3035.0","97.92","1.61","0.46","0.0","25.0","0.0","6033.54","1359639.57","6759.67",""
"Yemen","Cote d'Ivoire","2015.0","Import","4.0","0.14","69.74","0.0","6.25","6.54","3.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","100.47","0.0","6.25","6.54","3.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","100.47","0.0",""
"Yemen","Cameroon","2015.0","Import","7.0","0.25","2.66","0.0","6.59","6.35","13.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","24.57","0.0","6.59","6.35","13.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","24.57","0.0",""
"Yemen","Cook Islands","2015.0","Import","1.0","0.04","0.3","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Colombia","2015.0","Import","4.0","0.14","1143.02","0.02","6.08","4.66","22.0","90.91","9.09","0.0","0.0","10.0","0.0","0.0","2647.38","0.0","6.08","4.66","22.0","90.91","9.09","0.0","0.0","10.0","0.0","0.0","2647.38","0.0",""
"Yemen","Comoros","2015.0","Import","1.0","0.04","15.21","0.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","6.38","5.0","5.0","1.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","6.38","0.0","1.0"
"Yemen","Cape Verde","2015.0","Import","5.0","0.18","4.36","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Costa Rica","2015.0","Import","4.0","0.14","4.79","0.0","6.56","6.24","7.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","232.64","0.0","6.56","6.24","7.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","232.64","0.0",""
"Yemen","Cuba","2015.0","Import","2.0","0.07","14.08","0.0","8.5","5.37","7.0","71.43","14.29","14.29","0.0","25.0","0.0","1.7","14.68","0.0","8.5","5.37","7.0","71.43","14.29","14.29","0.0","25.0","0.0","1.7","14.68","0.0",""
"Yemen","Cyprus","2015.0","Import","6.0","0.21","459.6","0.01","5.57","4.79","19.0","94.74","5.26","0.0","0.0","10.0","0.0","0.0","999.94","0.0","5.57","4.79","19.0","94.74","5.26","0.0","0.0","10.0","0.0","0.0","999.94","0.0",""
"Yemen","Czech Republic","2015.0","Import","14.0","0.49","269.3","0.0","5.85","5.03","85.0","96.47","3.53","0.0","0.0","25.0","0.0","0.0","18492.95","137.46","5.85","5.03","85.0","96.47","3.53","0.0","0.0","25.0","0.0","0.0","18492.95","137.46",""
"Yemen","Germany","2015.0","Import","358.0","12.54","164751.7","2.51","6.21","4.82","919.0","97.61","1.85","0.54","0.0","25.0","0.0","124.38","246277.74","68202.98","6.21","4.82","919.0","97.61","1.85","0.54","0.0","25.0","0.0","124.38","246277.74","68202.98",""
"Yemen","Djibouti","2015.0","Import","10.0","0.35","7795.11","0.12","0.0","0.0","8.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","144.35","10.0","5.35","8.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","144.35","0.0","1.0"
"Yemen","Denmark","2015.0","Import","71.0","2.49","41517.2","0.63","6.0","5.09","196.0","98.47","1.02","0.51","0.0","10.0","0.0","0.81","87290.87","4.13","6.0","5.09","196.0","98.47","1.02","0.51","0.0","10.0","0.0","0.81","87290.87","4.13",""
"Yemen","East Asia & Pacific","2015.0","Import","2174.0","76.12","1952311.35","29.7","6.86","7.64","6032.0","97.55","1.89","0.56","0.0","25.0","0.0","15228.75","3182306.79","406012.78","6.78","7.64","3291.0","97.72","1.67","0.33","0.0","25.0","0.0","15228.75","3182306.79","406012.78",""
"Yemen","Europe & Central Asia","2015.0","Import","1132.0","39.64","1238601.21","18.84","6.58","4.77","6425.0","97.48","2.1","0.42","0.0","25.0","0.0","976.65","2060302.52","550113.32","6.77","4.77","2288.0","97.64","1.49","0.31","0.0","25.0","0.0","976.65","2060302.52","550113.32",""
"Yemen","Ecuador","2015.0","Import","3.0","0.11","4.78","0.0","10.0","10.0","2.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","3.84","0.0","10.0","10.0","2.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","3.84","0.0",""
"Yemen","Egypt, Arab Rep.","2015.0","Import","357.0","12.5","171496.94","2.61","0.0","0.0","839.0","0.0","99.28","0.72","0.0","0.0","0.0","5349.25","5349.25","245596.57","7.78","6.44","839.0","96.31","2.86","0.83","0.0","25.0","0.0","5349.25","250018.96","926.87","1.0"
"Yemen","Eritrea","2015.0","Import","1.0","0.04","0.2","0.0","10.0","10.0","1.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","0.36","0.0","10.0","10.0","1.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","0.36","0.0",""
"Yemen","Spain","2015.0","Import","130.0","4.55","13676.95","0.21","7.09","7.35","392.0","98.21","1.79","0.0","0.0","25.0","0.0","0.0","55285.56","102.58","7.09","7.35","392.0","98.21","1.79","0.0","0.0","25.0","0.0","0.0","55285.56","102.58",""
"Yemen","Estonia","2015.0","Import","4.0","0.14","6.04","0.0","6.0","5.21","5.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","379.8","0.0","6.0","5.21","5.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","379.8","0.0",""
"Yemen","Ethiopia(excludes Eritrea)","2015.0","Import","42.0","1.47","18816.44","0.29","8.91","7.37","80.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","51208.89","0.0","8.91","7.37","80.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","51208.89","0.0",""
